# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8115	iuphar.ligand:8115	COMPOUND 2 [PMID: 22560567]	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.2496791957230317	0.8434374850471315	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8784	iuphar.ligand:8784	SGI-1776	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	0.5622916566980877	0.29602572822463497	2
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:10195	iuphar.ligand:10195	COMPOUND 28 [PMID: 30624936]	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.4993583914460635	1.686874970094263	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8214	iuphar.ligand:8214	COMPOUND 14K [PMID: 21982499]	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1997433565784254	0.6747499880377051	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:5263	ncit:C66524	RUBOXISTAURIN	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1426738261274467	0.4819642771697894	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9923	ncit:C141430	VORUCICLIB	false	false	true	GuideToPharmacology	2026.2	inhibitor	0.06658111885947514	0.22491666267923505	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:13204	iuphar.ligand:13204	DAPOLSERTIB	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	1.1245833133961753	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:10626	ncit:C124226	UZANSERTIB	false	false	true	GuideToPharmacology	2026.2	inhibitor	0.4993583914460635	0.8434374850471315	0.29602572822463497	2
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9374	iuphar.ligand:9374	CX-5279	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9987167828921271	3.373749940188526	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:5922	iuphar.ligand:5922	AKT INHIBITOR X	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9987167828921271	3.373749940188526	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8167	iuphar.ligand:8167	LEUCETTINE L41	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	1.1245833133961753	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9367	iuphar.ligand:9367	LGB321	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	1.1245833133961753	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9368	iuphar.ligand:9368	CX-6258	false	false	true	GuideToPharmacology	2026.2	inhibitor	0.2496791957230317	0.8434374850471315	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8126	ncit:C98054	SILMITASERTIB	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1664527971486878	0.5622916566980877	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8156	iuphar.ligand:8156	COMPOUND 20 [PMID: 22136433]	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	1.1245833133961753	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9373	iuphar.ligand:9373	CX-5011	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9987167828921271	3.373749940188526	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:8113	iuphar.ligand:8113	XL413	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.4993583914460635	1.686874970094263	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:9790	iuphar.ligand:9790	PIM447	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9987167828921272	1.1245833133961753	0.29602572822463497	3
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:7698	iuphar.ligand:7698	AZD1208	false	false	true	GuideToPharmacology	2026.2	inhibitor	0.1997433565784254	0.6747499880377051	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:13215	iuphar.ligand:13215	NUVISERTIB	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.2496791957230317	0.8434374850471315	0.29602572822463497	1
IUPHAR.RECEPTOR:2158	hgnc:8986	PIM1	IUPHAR.LIGAND:12708	iuphar.ligand:12708	GDC-0339	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3329055942973757	1.1245833133961753	0.29602572822463497	1
UNIPROT:P30531	hgnc:11042	SLC6A1	TIAGABINE	rxcui:236875	TIAGABINE HYDROCHLORIDE	true	false	false	TdgClinicalTrial	Jan-2014	""	9.623998089687769	1.686874970094263	1.4263057814459683	4
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:6650	rxcui:8794	PROPYLTHIOURACIL	true	false	false	GuideToPharmacology	2026.2	agonist	0.4410999124440227	0.16868749700942628	2.614893932650942	1
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:12495	iuphar.ligand:12495	GOITRIN	false	false	false	GuideToPharmacology	2026.2	agonist	8.821998248880455	3.373749940188526	2.614893932650942	1
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:12496	drugbank:DB03694	N-PHENYLTHIOUREA	false	false	false	GuideToPharmacology	2026.2	agonist	4.410999124440227	1.686874970094263	2.614893932650942	1
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:6649	rxcui:6835	METHIMAZOLE	true	false	false	GuideToPharmacology	2026.2	agonist	0.4200951547085931	0.16065475905659646	2.614893932650942	1
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:4357	rxcui:8698	PROBENECID	true	false	false	GuideToPharmacology	2026.2	inhibitor	0.8821998248880455	0.33737499401885257	2.614893932650942	1
IUPHAR.RECEPTOR:682	hgnc:9584	TAS2R38	IUPHAR.LIGAND:12456	iuphar.ligand:12456	SINIGRIN	false	false	false	GuideToPharmacology	2026.2	agonist	4.410999124440227	1.686874970094263	2.614893932650942	1
CALGRANULIN D	hgnc:10489	S100A12	MK-1602	rxcui:2268216	UBROGEPANT	true	false	false	TTD	2020.06.01	""	5.293198949328273	1.686874970094263	3.1378727191811304	1
CALGRANULIN D	hgnc:10489	S100A12	Atogepant	rxcui:2571813	ATOGEPANT	true	false	false	TTD	2020.06.01	""	5.293198949328273	1.686874970094263	3.1378727191811304	1
CALGRANULIN D	hgnc:10489	S100A12	Eptinezumab	rxcui:2282660	EPTINEZUMAB	true	false	false	TTD	2020.06.01	""	10.58639789865654	3.373749940188526	3.1378727191811304	1
CALGRANULIN D	hgnc:10489	S100A12	BMS-927711	rxcui:2282307	RIMEGEPANT	true	false	false	TTD	2020.06.01	""	3.528799299552182	1.1245833133961753	3.1378727191811304	1
CCL11	hgnc:10610	CCL11	BERTILIMUMAB	chembl:CHEMBL2109103	BERTILIMUMAB	false	false	false	ChEMBL	37	inhibitor	6.616498686660341	3.373749940188526	1.9611704494882065	1
IL12A	hgnc:5969	IL12A	Ustekinumab	rxcui:847083	USTEKINUMAB	true	false	false	FDA	08-June-2026	""	0.9623998089687767	0.16868749700942628	1.4263057814459683	4
JAK2	hgnc:6192	JAK2	Pembrolizumab	rxcui:1547545	PEMBROLIZUMAB	true	true	true	COSMIC	4-Sep-2020	""	0.03207513376354051	0.08228658390703722	0.09744946332860653	4
STAT3	hgnc:11364	STAT3	RECOMBINANT INTERLEUKIN	ncit:C593	THERAPEUTIC INTERLEUKIN	false	false	false	NCI	14-September-2017	""	0.3517075713839384	0.4819642771697894	0.36486892083501515	2
TUBB8B	hgnc:24983	TUBB8B	ABT-751	chembl:CHEMBL20684	ABT-751	false	false	false	ChEMBL	37	inhibitor	3.113646440781337	0.19845587883461915	15.689363595905652	1
UNIPROT:P15328	hgnc:3791	FOLR1	FARLETUZUMAB	ncit:C61503	FARLETUZUMAB	false	false	false	TdgClinicalTrial	Jan-2014	""	5.881332165920303	3.373749940188526	0.8716313108836473	2
SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 1	hgnc:11362	STAT1	Peptidomimetic analog 5						TTD	2020.06.01	""				
SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 1	hgnc:11362	STAT1	PMID26394986-Compound-10						TTD	2020.06.01	""				
SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 1	hgnc:11362	STAT1	Peptide analog 8						TTD	2020.06.01	""				
SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 1	hgnc:11362	STAT1	Oxazole derivative 1						TTD	2020.06.01	""				
SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 1	hgnc:11362	STAT1	Platinum IV complexe 1						TTD	2020.06.01	""				
MYLIP	hgnc:21155	MYLIP	atorvastatin	rxcui:83367	ATORVASTATIN	true	false	false	PharmGKB	20260622	""	3.113646440781337	0.09922793941730958	15.689363595905652	2
ASPARTYL AMINOPEPTIDASE	hgnc:2981	DNPEP	QGC-001	drugbank:DB13107	QGC-001	false	false	false	TTD	2020.06.01	""	8.821998248880455	1.686874970094263	5.229787865301884	1
ERK ACTIVATOR KINASE 2	hgnc:6842	MAP2K2	AZD6244	rxcui:2289380	SELUMETINIB	true	false	true	TTD	2020.06.01	""	0.1258038965972257	0.10223484667237957	0.3076345803118755	4
ERK ACTIVATOR KINASE 2	hgnc:6842	MAP2K2	Pyridic ketone derivative 1						TTD	2020.06.01	""				
UNIPROT:P06213	hgnc:6091	INSR	INSULIN ASPART	rxcui:352385	INSULIN ASPART PROTAMINE, HUMAN	true	false	false	TdgClinicalTrial	Jan-2014	""	1.603999681614628	3.373749940188526	0.23771763024099474	2
UNIPROT:P06213	hgnc:6091	INSR	NN1952						TdgClinicalTrial	Jan-2014	""				
UNIPROT:P06213	hgnc:6091	INSR	INSULIN DETEMIR	rxcui:139825	INSULIN DETEMIR	true	false	false	TdgClinicalTrial	Jan-2014	""	1.603999681614628	3.373749940188526	0.23771763024099474	2
UNIPROT:P06213	hgnc:6091	INSR	INSULIN GLULISINE	rxcui:400008	INSULIN GLULISINE, HUMAN	true	false	false	TdgClinicalTrial	Jan-2014	""	1.603999681614628	3.373749940188526	0.23771763024099474	2
UNIPROT:P06213	hgnc:6091	INSR	INSULIN	rxcui:253182	INSULIN, REGULAR, HUMAN	true	false	false	TdgClinicalTrial	Jan-2014	""	0.04626922158503736	0.06487980654208704	0.23771763024099474	3
UNIPROT:P06213	hgnc:6091	INSR	INSULIN GLARGINE	rxcui:274783	INSULIN GLARGINE	true	false	false	TdgClinicalTrial	Jan-2014	""	1.603999681614628	3.373749940188526	0.23771763024099474	2
PKN3	hgnc:17999	PKN3	SOPHORETIN	rxcui:9060	QUERCETIN	true	false	true	MyCancerGenome	20-Jun-2017	inhibitor	0.259470536731778	0.04961396970865479	5.229787865301884	1
UNIPROT:P47989	hgnc:12805	XDH	FEBUXOSTAT	rxcui:73689	FEBUXOSTAT	true	false	false	TdgClinicalTrial	Jan-2014	""	0.8401903094171862	0.28114582834904384	0.3735562760929917	8
UNIPROT:P47989	hgnc:12805	XDH	ALLOPURINOL	rxcui:519	ALLOPURINOL	true	false	false	TdgClinicalTrial	Jan-2014	""	0.3150713660314448	0.10542968563089143	0.3735562760929917	8
UNIPROT:P47989	hgnc:12805	XDH	OXYPURINOL	ncit:C87294	OXYPURINOL	false	false	false	TdgClinicalTrial	Jan-2014	""	2.520570928251558	3.373749940188526	0.3735562760929917	2
PVT1	hgnc:9709	PVT1	GLIVEC	rxcui:282388	IMATINIB	true	false	true	NCI	14-September-2017	""	0.725095746483325	0.04621575260532227	7.844681797952826	2
TNFRSF10A	hgnc:11904	TNFRSF10A	DULANERMIN	ncit:C1685	DULANERMIN	false	true	true	TALC	12-May-2016	agonist	1.680380618834372	0.2409821385848947	1.7432626217672946	4
TNFRSF10A	hgnc:11904	TNFRSF10A	MAPATUMUMAB	ncit:C61502	MAPATUMUMAB	false	true	true	TALC	12-May-2016	agonist	17.64399649776091	3.373749940188526	1.7432626217672946	3
TANC2	hgnc:30212	TANC2	Calcium channel blockers	ncit:C333	CALCIUM CHANNEL BLOCKER	false	false	false	PharmGKB	20260622	""	11.7626643318406	0.3748611044653918	15.689363595905652	2
ALAS1	hgnc:396	ALAS1	isoniazid / pyrazinamide / rifampin	wikidata:Q48566689	ISONIAZID / PYRAZINAMIDE / RIFAMPIN	false	false	false	PharmGKB	20260622	""	13.23299737332068	0.8434374850471315	7.844681797952826	2
ALAS1	hgnc:396	ALAS1	ethambutol	rxcui:142435	ETHAMBUTOL HYDROCHLORIDE	true	false	false	PharmGKB	20260622	""	7.561712784754675	0.4819642771697894	7.844681797952826	2
CXCL13	hgnc:10639	CXCL13	rituximab	rxcui:121191	RITUXIMAB	true	true	true	PharmGKB	20260622	""	2.117279579731309	0.13494999760754103	15.689363595905652	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1297	iuphar.ligand:1297	[PHE13,TYR19]MCH	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1304	iuphar.ligand:1304	ATC0065	false	false	false	GuideToPharmacology	2026.2	inhibitor	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1290	iuphar.ligand:1290	AC-HMCH-(6-16)-NH2	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1301	iuphar.ligand:1301	MCH (SALMON)	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:7757	iuphar.ligand:7757	COMPOUND 38 [PMID: 22123324]	false	false	false	GuideToPharmacology	2026.2	inhibitor	6.616498686660341	3.373749940188526	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1298	iuphar.ligand:1298	MELANIN-CONCENTRATING HORMONE	false	false	false	GuideToPharmacology	2026.2	agonist	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:281	hgnc:20867	MCHR2	IUPHAR.LIGAND:1307	iuphar.ligand:1307	[AVA9,10,AVA14,15]-AC-HMCH6-16-NH2	false	false	false	GuideToPharmacology	2026.2	inhibitor	3.30824934333017	1.686874970094263	1.9611704494882065	1
IUPHAR.RECEPTOR:413	hgnc:4086	GABRG1	IUPHAR.LIGAND:4320	iuphar.ligand:4320	TBPS	false	false	false	GuideToPharmacology	2026.2	blocker	0.03397431931532909	0.17756578632571188	0.1913337023890933	1
IUPHAR.RECEPTOR:413	hgnc:4086	GABRG1	IUPHAR.LIGAND:4051	drugbank:DB00466	PICROTOXIN	false	false	false	GuideToPharmacology	2026.2	blocker	0.02806574204309794	0.14668478000819676	0.1913337023890933	1
RTN4	hgnc:14085	RTN4	HYPERBARIC OXYGEN	ncit:C2351	HYPERBARIC OXYGEN	false	false	false	NCI	14-September-2017	""	3.528799299552182	0.6747499880377051	2.614893932650942	2
RTN4	hgnc:14085	RTN4	ANTISENSE OLIGONUCLEOTIDES	ncit:C1291	ANTISENSE OLIGONUCLEOTIDES	false	false	false	NCI	14-September-2017	""	0.5346665605382094	0.10223484667237957	2.614893932650942	2
CYP19A1	hgnc:2594	CYP19A1	AMINOGLUTETHIMIDE	rxcui:677	AMINOGLUTETHIMIDE	true	false	true	ChEMBL	37	inhibitor	1.150695423767016	0.4819642771697894	0.3410731216501229	7
CYP19A1	hgnc:2594	CYP19A1	FADROZOLE HYDROCHLORIDE	chembl:CHEMBL468419	FADROZOLE HYDROCHLORIDE	false	false	false	ChEMBL	37	inhibitor	1.150695423767016	3.373749940188526	0.3410731216501229	1
CYP19A1	hgnc:2594	CYP19A1	LETROZOLE	rxcui:72965	LETROZOLE	true	false	true	ChEMBL	37	inhibitor	0.8799435593512474	0.19845587883461915	0.3410731216501229	13
CYP19A1	hgnc:2594	CYP19A1	TESTOLACTONE	rxcui:10378	TESTOLACTONE	true	false	true	ChEMBL	37	inhibitor	1.91782570627836	1.1245833133961753	0.3410731216501229	5
CYP19A1	hgnc:2594	CYP19A1	ANASTROZOLE	rxcui:84857	ANASTROZOLE	true	false	true	ChEMBL	37	inhibitor	0.6904172542602095	0.22491666267923505	0.3410731216501229	9
CYP19A1	hgnc:2594	CYP19A1	EXEMESTANE	rxcui:258494	EXEMESTANE	true	false	true	ChEMBL	37	inhibitor	0.3835651412556719	0.22491666267923505	0.3410731216501229	5
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2421	rxcui:644	AMILORIDE	true	false	true	GuideToPharmacology	2026.2	blocker	0.2756874452775142	0.21085937126178286	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2478	rxcui:114200	CITRATE	true	false	false	GuideToPharmacology	2026.2	activator	0.8821998248880455	0.6747499880377051	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2479	iuphar.ligand:2479	HCL	false	false	false	GuideToPharmacology	2026.2	activator	4.410999124440227	3.373749940188526	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2426	iuphar.ligand:2426	GD3+	false	false	false	GuideToPharmacology	2026.2	blocker	0.4410999124440227	0.33737499401885257	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:4186	iuphar.ligand:4186	ETHYLISOPROPYLAMILORIDE	false	false	false	GuideToPharmacology	2026.2	blocker	0.8821998248880455	0.6747499880377051	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:4281	iuphar.ligand:4281	PHENAMIL	false	false	false	GuideToPharmacology	2026.2	blocker	1.102749781110056	0.8434374850471315	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:707	iuphar.ligand:707	CA2+	false	false	false	GuideToPharmacology	2026.2	activator	0.1075853444985421	0.08228658390703722	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:4145	iuphar.ligand:4145	BENZAMIL	false	false	false	GuideToPharmacology	2026.2	blocker	0.5513748905550284	0.4217187425235657	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2434	iuphar.ligand:2434	LA3+	false	false	false	GuideToPharmacology	2026.2	blocker	0.400999920403657	0.3067045400171387	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2480	rxcui:29209	MALIC ACID	true	false	false	GuideToPharmacology	2026.2	activator	4.410999124440227	3.373749940188526	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:4191	iuphar.ligand:4191	FLUFENAMATE	false	false	false	GuideToPharmacology	2026.2	blocker	2.205499562220113	1.686874970094263	1.307446966325471	1
IUPHAR.RECEPTOR:505	hgnc:9011	PKD2L1	IUPHAR.LIGAND:2447	rxcui:4453	FLUFENAMIC ACID	false	false	false	GuideToPharmacology	2026.2	blocker	0.1160789243273744	0.08878289316285594	1.307446966325471	1
DDO	hgnc:2727	DDO	MALONIC ACID	chembl:CHEMBL7942	MALONIC ACID	false	false	false	DTC	2020-09-02	""	17.64399649776091	1.686874970094263	5.229787865301884	2
DDO	hgnc:2727	DDO	5-AMINONICOTINIC ACID	chembl:CHEMBL1491941	CHEMBL:CHEMBL1491941	false	false	false	DTC	2020-09-02	""	35.28799299552182	3.373749940188526	5.229787865301884	2
PIK3CA	hgnc:8975	PIK3CA	LY-294002	drugbank:DB02656	LY-294002	false	false	false	DTC	2020-09-02	""	0.05005389077378981	0.22491666267923505	0.05563604112023281	4
PIK3CA	hgnc:8975	PIK3CA	PICTILISIB	ncit:C165479	PICTILISIB	false	false	true	DTC	2020-09-02	""	0.181445354054988	0.11245833133961752	0.05563604112023281	29
PIK3CA	hgnc:8975	PIK3CA	MYRICETIN	drugbank:DB02375	MYRICETIN	false	false	false	DTC	2020-09-02	""	0.00873032978612613	0.07845930093461688	0.05563604112023281	2
PIK3CA	hgnc:8975	PIK3CA	NSC-79888	chembl:CHEMBL1939433	CHEMBL:CHEMBL1939433	false	false	false	DTC	2020-09-02	""	0.3754041808034236	3.373749940188526	0.05563604112023281	2
PIK3CA	hgnc:8975	PIK3CA	EMODIN	chembl:CHEMBL289277	EMODIN	false	false	false	DTC	2020-09-02	""	0.01706382640015561	0.15335227000856935	0.05563604112023281	2
PIK3CA	hgnc:8975	PIK3CA	QUERCETIN	rxcui:9060	QUERCETIN	true	false	true	DTC	2020-09-02	""	0.008280974576546108	0.04961396970865479	0.05563604112023281	3
PIK3CA	hgnc:8975	PIK3CA	NSC-675972	chembl:CHEMBL1379243	CHEMBL:CHEMBL1379243	false	false	false	DTC	2020-09-02	""	0.1877020904017118	1.686874970094263	0.05563604112023281	2
UNIPROT:P16581	hgnc:10718	SELE	GMI-1070	ncit:C102786	RIVIPANSEL	false	false	false	TdgClinicalTrial	Jan-2014	""	4.410999124440228	1.1245833133961753	1.307446966325471	3
UNIPROT:P16581	hgnc:10718	SELE	BIMOSIAMOSE	ncit:C72942	BIMOSIAMOSE	false	false	false	TdgClinicalTrial	Jan-2014	""	4.410999124440228	1.1245833133961753	1.307446966325471	3
CD74	hgnc:1697	CD74	MILATUZUMAB	ncit:C66983	MILATUZUMAB	false	true	true	MyCancerGenome	20-Jun-2017	antibody	31.75919369596963	3.373749940188526	3.1378727191811304	3
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	LY2157299	ncit:C116891	GALUNISERTIB	false	false	false	TTD	2020.06.01	""	1.380834508520419	0.6747499880377051	0.6821462433002458	3
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	Metelimumab	ncit:C166745	METELIMUMAB	false	false	false	TTD	2020.06.01	""	2.301390847534032	3.373749940188526	0.6821462433002458	1
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	LY-2382770	chembl:CHEMBL2109585	LY-2382770	false	false	false	TTD	2020.06.01	""	1.150695423767016	1.686874970094263	0.6821462433002458	1
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	LY3200882	ncit:C132013	TGFBETA INHIBITOR LY3200882	false	false	false	TTD	2020.06.01	""	2.301390847534032	3.373749940188526	0.6821462433002458	1
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	P-2745						TTD	2020.06.01	""				
TGF-BETA RECEPTOR TYPE I	hgnc:11772	TGFBR1	TEW-7197	ncit:C116357	VACTOSERTIB	false	false	false	TTD	2020.06.01	""	1.150695423767016	1.686874970094263	0.6821462433002458	1
CAMBRIDGE PATHOLOGY 1 ANTIGEN	hgnc:1804	CD52	Alemtuzumab	rxcui:117055	ALEMTUZUMAB	true	true	true	TTD	2020.06.01	""	35.28799299552182	1.1245833133961753	3.922340898976413	8
CAMBRIDGE PATHOLOGY 1 ANTIGEN	hgnc:1804	CD52	GZ402668	chembl:CHEMBL6068609	GATRALIMAB	false	false	false	TTD	2020.06.01	""	13.23299737332068	3.373749940188526	3.922340898976413	1
UNIPROT:P14324	hgnc:3631	FDPS	ALENDRONATE	rxcui:203152	ALENDRONATE SODIUM	true	false	true	TdgClinicalTrial	Jan-2014	""	0.6892186131937855	0.28114582834904384	0.49029261237205163	5
UNIPROT:P14324	hgnc:3631	FDPS	MINODRONATE	ncit:C81673	MINODRONIC ACID	true	false	false	TdgClinicalTrial	Jan-2014	""	3.30824934333017	1.686874970094263	0.49029261237205163	4
UNIPROT:P14324	hgnc:3631	FDPS	IBANDRONATE	rxcui:115264	IBANDRONATE	true	false	false	TdgClinicalTrial	Jan-2014	""	3.30824934333017	1.686874970094263	0.49029261237205163	4
UNIPROT:P14324	hgnc:3631	FDPS	ZOLEDRONATE	rxcui:1546014	ZOLEDRONIC ACID ANHYDROUS	true	false	true	TdgClinicalTrial	Jan-2014	""	0.7719248467770398	0.22491666267923505	0.49029261237205163	7
UNIPROT:P14324	hgnc:3631	FDPS	PAMIDRONATE	rxcui:11473	PAMIDRONATE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.9452140980943344	0.4819642771697894	0.49029261237205163	4
UNIPROT:P14324	hgnc:3631	FDPS	RISEDRONATE	rxcui:55685	RISEDRONIC ACID	true	false	false	TdgClinicalTrial	Jan-2014	""	2.894718175413899	0.8434374850471315	0.49029261237205163	7
FGFR2	hgnc:3689	FGFR2	ENMD-2076	iuphar.ligand:7885	ENMD-2076	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.04071691499483287	0.13494999760754103	0.15085926534524666	2
FGFR2	hgnc:3689	FGFR2	DOVITINIB	ncit:C76199	DOVITINIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.1062666737502506	0.03707417516690688	0.15085926534524666	19
FGFR2	hgnc:3689	FGFR2	NINTEDANIB	rxcui:1592736	NINTEDANIB ESYLATE	true	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.2095723565910515	0.19845587883461915	0.15085926534524666	7
MEASLES VIRUS FUSION GLYCOPROTEIN			AMG 876						TTD	2020.06.01	""				
MEASLES VIRUS FUSION GLYCOPROTEIN			TTP889	drugbank:DB05131	TTP889	false	false	false	TTD	2020.06.01	""				
MEASLES VIRUS FUSION GLYCOPROTEIN			MLN1202	ncit:C88308	PLOZALIZUMAB	false	false	false	TTD	2020.06.01	""				
MEASLES VIRUS FUSION GLYCOPROTEIN			AC 165198						TTD	2020.06.01	""				
UNIPROT:P78348	hgnc:100	ASIC1	PPC-5650						TdgClinicalTrial	Jan-2014	""				
UNIPROT:P78348	hgnc:100	ASIC1	P-552						TdgClinicalTrial	Jan-2014	""				
C8ORF4	hgnc:1357	TCIM	ANTIANGIOGENIC	ncit:C1742	ANGIOGENESIS INHIBITOR	false	false	true	NCI	14-September-2017	""	8.821998248880455	0.28114582834904384	15.689363595905652	2
