# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
CRHR1	hgnc:2357	CRHR1	EMICERFONT	chembl:CHEMBL514270	EMICERFONT	false	false	false	ChEMBL	37	inhibitor	1.654124671665085	3.373749940188526	0.49029261237205163	1
CRHR1	hgnc:2357	CRHR1	VERUCERFONT	chembl:CHEMBL1287935	VERUCERFONT	false	false	false	ChEMBL	37	inhibitor	1.654124671665085	3.373749940188526	0.49029261237205163	1
CRHR1	hgnc:2357	CRHR1	ONO-2333MS	iuphar.ligand:10376	ONO-2333MS	false	false	false	ChEMBL	37	inhibitor	4.962374014995255	3.373749940188526	0.49029261237205163	3
SIGMAR1	hgnc:8157	SIGMAR1	(+)-[3H]-PENTAZOCINE	iuphar.ligand:6683	[3H]PENTAZOCINE	false	false	false	DTC	2020-09-02	""	5.881332165920302	3.373749940188526	0.5810875405890982	3
SIGMAR1	hgnc:8157	SIGMAR1	HALOPERIDOL	rxcui:26420	HALOPERIDOL DECANOATE	true	false	false	DTC	2020-09-02	""	0.05371079603580184	0.04621575260532227	0.5810875405890982	2
IUPHAR.RECEPTOR:2076	hgnc:26249	MAP3K19	IUPHAR.LIGAND:8218	iuphar.ligand:8218	COMPOUND 1 [PMID: 24793884]	false	false	false	GuideToPharmacology	2026.2	inhibitor	6.616498686660341	0.8434374850471315	7.844681797952826	1
IUPHAR.RECEPTOR:2076	hgnc:26249	MAP3K19	IUPHAR.LIGAND:11178	iuphar.ligand:11178	BIIB068	false	false	false	GuideToPharmacology	2026.2	inhibitor	8.821998248880455	1.1245833133961753	7.844681797952826	1
ADSS	hgnc:292	ADSS2	ALANOSINE	ncit:C994	ALANOSINE	false	false	false	NCI	14-September-2017	""	52.93198949328273	1.686874970094263	15.689363595905652	2
RPL26	hgnc:10327	RPL26	CYCLOHEXIMIDE	ncit:C171712	CYCLOHEXIMIDE	false	false	false	ChEMBL	37	inhibitor	0.06190875964126634	0.03551315726514238	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	MT-3724	chembl:CHEMBL4297789	MT-3724	false	false	false	ChEMBL	37	inhibitor	0.07260903908543584	0.041651233829487974	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	ELX-02	chembl:CHEMBL4297744	ELX-02	false	false	false	ChEMBL	37	modulator	0.07351665207400379	0.04217187425235657	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	TELIMOMAB ARITOX	chembl:CHEMBL2108790	TELIMOMAB ARITOX	false	false	false	ChEMBL	37	inhibitor	0.07260903908543584	0.041651233829487974	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	DORLIMOMAB ARITOX	chembl:CHEMBL2109124	DORLIMOMAB ARITOX	false	false	false	ChEMBL	37	inhibitor	0.07351665207400379	0.04217187425235657	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	ZOLIMOMAB ARITOX	chembl:CHEMBL2108785	ZOLIMOMAB ARITOX	false	false	false	ChEMBL	37	inhibitor	0.07260903908543584	0.041651233829487974	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	CITATUZUMAB BOGATOX	chembl:CHEMBL1743000	CITATUZUMAB BOGATOX	false	false	false	ChEMBL	37	inhibitor	0.07260903908543584	0.041651233829487974	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	ATALUREN	ncit:C169791	ATALUREN	true	false	false	ChEMBL	37	modulator	0.07172356299902809	0.04114329195351861	1.7432626217672946	1
RPL26	hgnc:10327	RPL26	TAPLITUMOMAB PAPTOX	chembl:CHEMBL2107890	TAPLITUMOMAB PAPTOX	false	false	false	ChEMBL	37	inhibitor	0.07260903908543584	0.041651233829487974	1.7432626217672946	1
MTHFR	hgnc:7436	MTHFR	FLUOROURACIL	rxcui:4492	FLUOROURACIL	true	false	true	CIViC	08-June-2026	""	0.03677535166277169	0.02656496015896477	0.4614518704678133	3
COL2A1	hgnc:2200	COL2A1	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	rxcui:898492	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	true	false	false	ChEMBL	37	cleavage	1.890428196188668	0.12049106929244735	5.229787865301884	3
COL2A1	hgnc:2200	COL2A1	OCRIPLASMIN	rxcui:29998	OCRIPLASMIN	true	false	false	ChEMBL	37	cleavage	0.4643156973094976	0.08878289316285594	5.229787865301884	1
CLK4	hgnc:13659	CLK4	PALBOCICLIB	rxcui:1601374	PALBOCICLIB	true	false	true	DTC	2020-09-02	""	0.01749817834488685	0.061340908003427744	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	DIPHENYLUREA	chembl:CHEMBL354676	DIPHENYLUREA	false	false	false	DTC	2020-09-02	""	0.3207999363229256	1.1245833133961753	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	PF-562271	iuphar.ligand:9381	PF-562271	false	false	true	DTC	2020-09-02	""	0.009253844317007471	0.03243990327104352	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	GNF-PF-3023	chembl:CHEMBL535331	CHEMBL:CHEMBL535331	false	false	false	DTC	2020-09-02	""	0.1069333121076418	0.3748611044653918	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	PI-103	iuphar.ligand:5701	PI-103	false	false	false	DTC	2020-09-02	""	0.08749089172443426	0.3067045400171387	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	ILORASERTIB	ncit:C116729	ILORASERTIB	false	false	true	DTC	2020-09-02	""	0.009165712466369304	0.032130951811319294	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	WR-243246	chembl:CHEMBL117217	CHEMBL:CHEMBL117217	false	false	false	DTC	2020-09-02	""	0.4811999044843884	1.686874970094263	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	GW843682X	chembl:CHEMBL514499	GW843682X	false	false	false	DTC	2020-09-02	""	0.02467691817868659	0.08650640872278272	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	KD-025	rxcui:2564025	BELUMOSUDIL	true	false	false	DTC	2020-09-02	""	0.09623998089687769	0.33737499401885257	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	AZD-1775	iuphar.ligand:7702	ADAVOSERTIB	false	false	true	DTC	2020-09-02	""	0.0400999920403657	0.14057291417452192	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	AST-487	iuphar.ligand:5661	AST-487	false	false	true	DTC	2020-09-02	""	0.02601080564780478	0.0911824308159061	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	PICTILISIB	ncit:C165479	PICTILISIB	false	false	true	DTC	2020-09-02	""	0.03207999363229256	0.11245833133961752	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	BAY-613606	iuphar.ligand:9693	BAY 61-3606	false	false	true	DTC	2020-09-02	""	0.02405999522421942	0.08434374850471314	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	ALISERTIB	ncit:C71717	ALISERTIB	false	false	true	DTC	2020-09-02	""	0.02047659168018674	0.07178191362103246	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	CYC-116	chembl:CHEMBL482967	CYC-116	false	false	false	DTC	2020-09-02	""	0.00992164751514203	0.03478092721843841	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	PHA-767491	iuphar.ligand:8763	COMPOUND 8 [PMID: 17480064]	false	false	false	DTC	2020-09-02	""	0.01436417625326532	0.05035447671923173	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	LINIFANIB	ncit:C71759	LINIFANIB	false	false	true	DTC	2020-09-02	""	0.01374856869955395	0.04819642771697894	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	GSK-269962A	iuphar.ligand:8037	GSK269962A	false	false	false	DTC	2020-09-02	""	0.0209217349775821	0.07334239000409838	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	CHIR-99021	ncit:C177060	LADUVIGLUSIB	false	false	false	DTC	2020-09-02	""	0.08749089172443426	0.3067045400171387	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	DNDI1417467	chembl:CHEMBL1997335	CHEMBL:CHEMBL1997335	false	false	false	DTC	2020-09-02	""	0.02291428116592326	0.08032737952829823	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	GW441756X	chembl:CHEMBL1516890	GW441756X	false	false	false	DTC	2020-09-02	""	0.01480615090721195	0.05190384523366963	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	TANDUTINIB	chembl:CHEMBL124660	TANDUTINIB	false	false	false	DTC	2020-09-02	""	0.09623998089687769	0.33737499401885257	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	TAE-684	iuphar.ligand:5714	NVP-TAE684	false	false	false	DTC	2020-09-02	""	0.009343687465716281	0.032754853788238114	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	HESPERADIN	iuphar.ligand:8354	HESPERADIN	false	false	false	DTC	2020-09-02	inhibitor	0.02405999522421942	0.04217187425235657	0.2852611562891937	2
CLK4	hgnc:13659	CLK4	SB-202190	iuphar.ligand:4307	SB202190	false	false	true	DTC	2020-09-02	""	0.02749713739910791	0.09639285543395788	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	TCMDC-125758	chembl:CHEMBL546797	CHEMBL:CHEMBL546797	false	false	false	DTC	2020-09-02	""	0.03007499403027427	0.10542968563089143	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	SNS-314	chembl:CHEMBL482767	SNS-314	false	false	false	DTC	2020-09-02	""	0.02291428116592326	0.08032737952829823	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	LY-2090314	iuphar.ligand:7958	LY2090314	false	false	false	DTC	2020-09-02	""	0.03701537726802988	0.12975961308417408	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	AZD-1080	chembl:CHEMBL1969664	AZD-1080	false	false	false	DTC	2020-09-02	""	0.05661175346875158	0.19845587883461915	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	AG-1879	iuphar.ligand:9404	PP2	false	false	false	DTC	2020-09-02	""	0.03437142174888489	0.12049106929244735	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	RG-1530	iuphar.ligand:10361	RG-1530	false	false	false	DTC	2020-09-02	""	0.01119069545312531	0.03922965046730844	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	DACTOLISIB	ncit:C74072	DACTOLISIB	false	false	true	DTC	2020-09-02	""	0.02187272293110856	0.07667613500428468	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	IMATINIB	rxcui:282388	IMATINIB	true	false	true	DTC	2020-09-02	""	0.01318355902696954	0.04621575260532227	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	SB-220025	drugbank:DB04338	SB220025	false	false	false	DTC	2020-09-02	""	0.03104515512802506	0.10883064323188793	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	DOVITINIB	ncit:C76199	DOVITINIB	false	false	true	DTC	2020-09-02	""	0.01057582207657996	0.03707417516690688	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	HARMINE	chembl:CHEMBL269538	HARMINE	false	false	false	DTC	2020-09-02	""	0.1480615090721195	0.25951922616834816	0.2852611562891937	2
CLK4	hgnc:13659	CLK4	CENISERTIB	chembl:CHEMBL1967878	CENISERTIB	false	false	false	DTC	2020-09-02	""	0.008368693991032843	0.029336956001639356	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	FASUDIL	ncit:C65624	FASUDIL	false	false	true	DTC	2020-09-02	""	0.03564443736921396	0.12495370148846392	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	GATIFLOXACIN	rxcui:1546025	GATIFLOXACIN ANHYDROUS	true	false	false	DTC	2020-09-02	""	0.1374856869955395	0.4819642771697894	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	(RS)-ROSCOVITINE	chembl:CHEMBL52387	(RS)-ROSCOVITINE	false	false	false	DTC	2020-09-02	""	0.07403075453605977	0.25951922616834816	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	ERLOTINIB	rxcui:337525	ERLOTINIB	true	false	true	DTC	2020-09-02	""	0.01688420717489082	0.05918859544190396	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	ENTRECTINIB	rxcui:2197862	ENTRECTINIB	true	false	true	DTC	2020-09-02	""	0.01688420717489082	0.05918859544190396	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	JNJ-7706621	iuphar.ligand:5932	JNJ-7706621	false	false	false	DTC	2020-09-02	""	0.01850768863401494	0.06487980654208704	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	BMS-387032	iuphar.ligand:5670	BMS-387032	false	false	true	DTC	2020-09-02	""	0.06415998726458512	0.22491666267923505	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	TAMATINIB	iuphar.ligand:5706	TAMATINIB	false	false	false	DTC	2020-09-02	""	0.01188147912307132	0.041651233829487974	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	LEUCETTAMINE B	chembl:CHEMBL485053	LEUCETTAMINE B	false	false	false	DTC	2020-09-02	""	0.2749713739910791	0.4819642771697894	0.2852611562891937	2
CLK4	hgnc:13659	CLK4	SP-600125	chembl:CHEMBL1725279	SP-600125	false	false	false	DTC	2020-09-02	""	0.01081348099964917	0.03790730269874748	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	LAS38096	iuphar.ligand:5617	LAS38096	false	false	false	DTC	2020-09-02	""	0.08749089172443426	0.3067045400171387	0.2852611562891937	1
CLK4	hgnc:13659	CLK4	MLN-8054	iuphar.ligand:5696	MLN-8054	false	false	false	DTC	2020-09-02	""	0.03564443736921396	0.12495370148846392	0.2852611562891937	1
UNIPROT:P49019	hgnc:16824	HCAR3	MEPENZOLATE	rxcui:107770	MEPENZOLATE	true	false	false	TEND	01-Aug-2011	""	1.260285464125779	0.5622916566980877	1.1206688282789752	2
FASN	hgnc:3594	FASN	PACLITAXEL	rxcui:486610	PACLITAXEL PROTEIN-BOUND	true	false	true	NCI	14-September-2017	""	0.03351186419327807	0.028835469574260905	0.5810875405890982	2
FASN	hgnc:3594	FASN	ANTINEOPLASTIC	ncit:C274	ANTINEOPLASTIC AGENT	false	false	false	NCI	14-September-2017	""	0.2800634364723953	0.2409821385848947	0.5810875405890982	2
FASN	hgnc:3594	FASN	TAXOL	rxcui:486610	PACLITAXEL PROTEIN-BOUND	true	false	true	NCI	14-September-2017	""	0.03351186419327807	0.028835469574260905	0.5810875405890982	2
FASN	hgnc:3594	FASN	TRIIODOTHYRONINE	rxcui:10814	LIOTHYRONINE	true	false	false	NCI	14-September-2017	""	0.1225277534566729	0.10542968563089143	0.5810875405890982	2
FASN	hgnc:3594	FASN	ADRIAMYCIN	rxcui:142433	DOXORUBICIN HYDROCHLORIDE	true	false	true	NCI	14-September-2017	""	0.02361980789526226	0.020323794820412806	0.5810875405890982	2
FASN	hgnc:3594	FASN	RISPERIDONE	rxcui:35636	RISPERIDONE	true	false	false	NCI	14-September-2017	""	0.05940739561535659	0.051117423336189786	0.5810875405890982	2
FASN	hgnc:3594	FASN	CLOZAPINE	rxcui:2626	CLOZAPINE	true	false	false	NCI	14-September-2017	""	0.04261834902840798	0.03667119500204919	0.5810875405890982	2
FASN	hgnc:3594	FASN	SELENIUM	rxcui:9641	SELENIUM	true	false	false	NCI	14-September-2017	""	0.2306404770949138	0.19845587883461915	0.5810875405890982	2
COMT	hgnc:2228	COMT	ENTACAPONE	rxcui:60307	ENTACAPONE	true	false	false	ChEMBL	37	inhibitor	2.894718175413899	0.8434374850471315	0.49029261237205163	7
COMT	hgnc:2228	COMT	NEBICAPONE	chembl:CHEMBL160038	NEBICAPONE	false	false	false	ChEMBL	37	inhibitor	1.654124671665085	3.373749940188526	0.49029261237205163	1
COMT	hgnc:2228	COMT	OPICAPONE	chembl:CHEMBL1089318	OPICAPONE	true	false	false	ChEMBL	37	inhibitor	1.654124671665085	3.373749940188526	0.49029261237205163	1
